seller,slug,item_id,item_label,description
a_tenorio,make-3d-architecture-rendering,46,3d | model | animation | exterior | render,make 3d architecture rendering
a_tenorio,make-an-architectural-drawing-in-autocad,16,plan | autocad | 2d | sketch | floor,make architecture drawings on autocad
aafshaseoexpert,do-seo-for-etsy-shop-to-rank-etsy-listing-on-top-pages,140,etsy | etsy shop | shop | etsy seo | tags,"do etsy seo titles, tags to top rank listings for more sales"
aasimabdullah,check-the-health-of-your-sql-server-instance,81,server | sql | sql server | discord server | discord,check and fix health of microsoft sql server instance
aasimabdullah,monitor-your-sql-server,81,server | sql | sql server | discord server | discord,monitor your microsoft sql server as your remote dba for a whole month
aasimabdullah,resolve-performance-issues-of-sql-server-2016-after-migration-from-2008r2,81,server | sql | sql server | discord server | discord,resolve sql server 2016 post migration slowness
aasimabdullah,resolve-sql-server-tempdb-contention-and-size-issues,81,server | sql | sql server | discord server | discord,resolve microsoft sql server tempdb issues
aasimabdullah,resolve-your-sql-server-and-powerbi-pains,81,server | sql | sql server | discord server | discord,resolve microsoft sql server database performance issues
aasimabdullah,train-your-sql-server-dbas-for-query-performance-tuning,81,server | sql | sql server | discord server | discord,train your sql server dbas n developers to write best performing queries
abalone,give-you-112-ebooks-with-resale-rights,116,ebooks | giving away | away | giving | rights,give you 112 ebooks with resale rights
abalone,spiritually-meditate-on-your-future-success,147,meditate | straight | minutes straight | minutes | success,spiritually meditate on your future success
abalone,translate-swedish-to-english-and-vice-versa,28,english | translate | translate english | spanish | versa,translate up to 350 words english to swedish fast professional
abalone,write-600-words-for-you-in-under-12h,129,write | articles | words | story | short,write 400 words for you in under 20h
abdullah624363,do-data-entry-data-analysis-and-data-analysis,68,data | entry | excel | data entry | web research,"do data entry, copy paste, web research, web scraping and excel data entry"
abdullahmehdi14,be-video-script-writer-exclusively-for-youtube,20,youtube | thumbnail | youtube thumbnail | design youtube | channel,be video script writer exclusively for youtube
abdullahmehdi14,do-scriptwriting-exclusively-for-youtube-video,20,youtube | thumbnail | youtube thumbnail | design youtube | channel,write python development script for youtube streamers customization and addons
abdullahmehdi14,do-youtube-video-script-writing,20,youtube | thumbnail | youtube thumbnail | design youtube | channel,do youtube video script writing
abrarkhan2,make-animated-music-video-cartoon-in-2d,3,spokesperson | video | video spokesperson | music video | music,make animated music video cartoon in 2d
acastrase,create-cad-technical-illustrations-pack-for-fashion,0,fashion | clothing | apparel | design | tech,create tech pack and flat sketches for fashion design
acastrase,create-designs-for-fashion,0,fashion | clothing | apparel | design | tech,create designs and illustration for fashion
acastrase,design-fashion-cad-illustration-flats-technical-drawings,0,fashion | clothing | apparel | design | tech,design fashion cad illustration flats technical drawings
acastrase,design-your-active-wear-fitness-two-piece-set,0,fashion | clothing | apparel | design | tech,design your active wear fitness collection
acastrase,do-active-wear-design-and-tech-pack,0,fashion | clothing | apparel | design | tech,create active wear and fitness clothing design and tech file
